site_id,issue_date,volume_10,volume_50,volume_90
yampa_r_nr_maybell,2013-07-22,469.98379787208563,699.3401462437098,1062.4678611623722
libby_reservoir_inflow,2013-01-01,3524.675133381663,5769.690201120787,7778.907635046247
libby_reservoir_inflow,2013-01-08,3524.675133381663,5769.690201120787,7778.907635046247
libby_reservoir_inflow,2013-01-15,3524.675133381663,5769.690201120787,7778.907635046247
libby_reservoir_inflow,2013-01-22,3524.675133381663,5769.690201120787,7778.907635046247
libby_reservoir_inflow,2013-02-01,3549.2688830712777,5662.57780613579,7874.413474393349
libby_reservoir_inflow,2013-02-08,3549.2688830712777,5662.57780613579,7874.413474393349
libby_reservoir_inflow,2013-02-15,3549.2688830712777,5662.57780613579,7874.413474393349
libby_reservoir_inflow,2013-02-22,3549.2688830712777,5662.57780613579,7874.413474393349
libby_reservoir_inflow,2013-03-01,3411.8483311255463,5794.182061322244,7813.899040763384
libby_reservoir_inflow,2013-03-08,3411.8483311255463,5794.182061322244,7813.899040763384
libby_reservoir_inflow,2013-03-15,3411.8483311255463,5794.182061322244,7813.899040763384
libby_reservoir_inflow,2013-03-22,3411.8483311255463,5794.182061322244,7813.899040763384
libby_reservoir_inflow,2013-04-01,3045.804380164254,4975.243240092472,7896.199937351693
libby_reservoir_inflow,2013-04-08,3045.804380164254,4975.243240092472,7896.199937351693
libby_reservoir_inflow,2013-04-15,3045.804380164254,4975.243240092472,7896.199937351693
libby_reservoir_inflow,2013-04-22,3045.804380164254,4975.243240092472,7896.199937351693
libby_reservoir_inflow,2013-05-01,3101.484715488816,5843.354740337525,8120.952236003435
libby_reservoir_inflow,2013-05-08,3101.484715488816,5843.354740337525,8120.952236003435
libby_reservoir_inflow,2013-05-15,3101.484715488816,5843.354740337525,8120.952236003435
libby_reservoir_inflow,2013-05-22,3101.484715488816,5843.354740337525,8120.952236003435
libby_reservoir_inflow,2013-06-01,3146.735218748167,6391.420284451949,7747.778272968966
libby_reservoir_inflow,2013-06-08,3146.735218748167,6391.420284451949,7747.778272968966
libby_reservoir_inflow,2013-06-15,3146.735218748167,6391.420284451949,7747.778272968966
libby_reservoir_inflow,2013-06-22,3146.735218748167,6391.420284451949,7747.778272968966
libby_reservoir_inflow,2013-07-01,3146.735218748167,6391.420284451949,7747.778272968966
libby_reservoir_inflow,2013-07-08,3146.735218748167,6391.420284451949,7747.778272968966
libby_reservoir_inflow,2013-07-15,3146.735218748167,6391.420284451949,7747.778272968966
libby_reservoir_inflow,2013-07-22,3146.735218748167,6391.420284451949,7747.778272968966
boise_r_nr_boise,2013-01-01,681.6736517319664,1077.9410539571586,1692.4670047163524
boise_r_nr_boise,2013-01-08,681.6736517319664,1077.9410539571586,1692.4670047163524
boise_r_nr_boise,2013-01-15,681.6736517319664,1077.9410539571586,1692.4670047163524
boise_r_nr_boise,2013-01-22,681.6736517319664,1077.9410539571586,1692.4670047163524
boise_r_nr_boise,2013-02-01,694.028482252247,1077.9410539571586,1694.5400160579113
boise_r_nr_boise,2013-02-08,694.028482252247,1077.9410539571586,1694.5400160579113
boise_r_nr_boise,2013-02-15,694.028482252247,1077.9410539571586,1694.5400160579113
boise_r_nr_boise,2013-02-22,694.028482252247,1077.9410539571586,1694.5400160579113
boise_r_nr_boise,2013-03-01,772.6074002072966,1349.6937229121918,1836.0414344521475
boise_r_nr_boise,2013-03-08,772.6074002072966,1349.6937229121918,1836.0414344521475
boise_r_nr_boise,2013-03-15,772.6074002072966,1349.6937229121918,1836.0414344521475
boise_r_nr_boise,2013-03-22,772.6074002072966,1349.6937229121918,1836.0414344521475
boise_r_nr_boise,2013-04-01,715.7025471528892,831.2334888383035,1611.5068777637146
boise_r_nr_boise,2013-04-08,715.7025471528892,831.2334888383035,1611.5068777637146
boise_r_nr_boise,2013-04-15,715.7025471528892,831.2334888383035,1611.5068777637146
boise_r_nr_boise,2013-04-22,715.7025471528892,831.2334888383035,1611.5068777637146
boise_r_nr_boise,2013-05-01,749.654167566972,841.7395775992954,1456.2366460838787
boise_r_nr_boise,2013-05-08,749.654167566972,841.7395775992954,1456.2366460838787
boise_r_nr_boise,2013-05-15,749.654167566972,841.7395775992954,1456.2366460838787
boise_r_nr_boise,2013-05-22,749.654167566972,841.7395775992954,1456.2366460838787
boise_r_nr_boise,2013-06-01,674.1847116719624,783.1444688680448,1541.5972106284742
boise_r_nr_boise,2013-06-08,674.1847116719624,783.1444688680448,1541.5972106284742
boise_r_nr_boise,2013-06-15,674.1847116719624,783.1444688680448,1541.5972106284742
boise_r_nr_boise,2013-06-22,674.1847116719624,783.1444688680448,1541.5972106284742
boise_r_nr_boise,2013-07-01,674.1847116719624,783.1444688680448,1541.5972106284742
boise_r_nr_boise,2013-07-08,674.1847116719624,783.1444688680448,1541.5972106284742
boise_r_nr_boise,2013-07-15,674.1847116719624,783.1444688680448,1541.5972106284742
boise_r_nr_boise,2013-07-22,674.1847116719624,783.1444688680448,1541.5972106284742
green_r_bl_howard_a_hanson_dam,2013-01-01,169.2165944864644,266.6592246659293,353.93250774696037
green_r_bl_howard_a_hanson_dam,2013-01-08,169.2165944864644,266.6592246659293,353.93250774696037
green_r_bl_howard_a_hanson_dam,2013-01-15,169.2165944864644,266.6592246659293,353.93250774696037
green_r_bl_howard_a_hanson_dam,2013-01-22,169.2165944864644,266.6592246659293,353.93250774696037
green_r_bl_howard_a_hanson_dam,2013-02-01,167.04722279735302,276.0269015075536,356.00551908851935
green_r_bl_howard_a_hanson_dam,2013-02-08,167.04722279735302,276.0269015075536,356.00551908851935
green_r_bl_howard_a_hanson_dam,2013-02-15,167.04722279735302,276.0269015075536,356.00551908851935
green_r_bl_howard_a_hanson_dam,2013-02-22,167.04722279735302,276.0269015075536,356.00551908851935
green_r_bl_howard_a_hanson_dam,2013-03-01,194.17827911845998,266.0020728125613,386.46793156973047
green_r_bl_howard_a_hanson_dam,2013-03-08,194.17827911845998,266.0020728125613,386.46793156973047
green_r_bl_howard_a_hanson_dam,2013-03-15,194.17827911845998,266.0020728125613,386.46793156973047
green_r_bl_howard_a_hanson_dam,2013-03-22,194.17827911845998,266.0020728125613,386.46793156973047
green_r_bl_howard_a_hanson_dam,2013-04-01,257.74135821511544,289.3485988190466,451.6611849962657
green_r_bl_howard_a_hanson_dam,2013-04-08,257.74135821511544,289.3485988190466,451.6611849962657
green_r_bl_howard_a_hanson_dam,2013-04-15,257.74135821511544,289.3485988190466,451.6611849962657
green_r_bl_howard_a_hanson_dam,2013-04-22,257.74135821511544,289.3485988190466,451.6611849962657
green_r_bl_howard_a_hanson_dam,2013-05-01,224.59191230871073,273.51142333671095,359.9211627957904
green_r_bl_howard_a_hanson_dam,2013-05-08,224.59191230871073,273.51142333671095,359.9211627957904
green_r_bl_howard_a_hanson_dam,2013-05-15,224.59191230871073,273.51142333671095,359.9211627957904
green_r_bl_howard_a_hanson_dam,2013-05-22,224.59191230871073,273.51142333671095,359.9211627957904
green_r_bl_howard_a_hanson_dam,2013-06-01,190.94152552166088,274.5416633762802,325.7377904057176
green_r_bl_howard_a_hanson_dam,2013-06-08,190.94152552166088,274.5416633762802,325.7377904057176
green_r_bl_howard_a_hanson_dam,2013-06-15,190.94152552166088,274.5416633762802,325.7377904057176
green_r_bl_howard_a_hanson_dam,2013-06-22,190.94152552166088,274.5416633762802,325.7377904057176
green_r_bl_howard_a_hanson_dam,2013-07-01,190.94152552166088,274.5416633762802,325.7377904057176
green_r_bl_howard_a_hanson_dam,2013-07-08,190.94152552166088,274.5416633762802,325.7377904057176
green_r_bl_howard_a_hanson_dam,2013-07-15,190.94152552166088,274.5416633762802,325.7377904057176
green_r_bl_howard_a_hanson_dam,2013-07-22,190.94152552166088,274.5416633762802,325.7377904057176
taylor_park_reservoir_inflow,2013-01-01,38.59736527316678,56.24062691077536,105.137027122215
taylor_park_reservoir_inflow,2013-01-08,38.59736527316678,56.24062691077536,105.137027122215
taylor_park_reservoir_inflow,2013-01-15,38.59736527316678,56.24062691077536,105.137027122215
taylor_park_reservoir_inflow,2013-01-22,38.59736527316678,56.24062691077536,105.137027122215
taylor_park_reservoir_inflow,2013-02-01,37.16686547153103,56.24062691077536,105.137027122215
taylor_park_reservoir_inflow,2013-02-08,37.16686547153103,56.24062691077536,105.137027122215
taylor_park_reservoir_inflow,2013-02-15,37.16686547153103,56.24062691077536,105.137027122215
taylor_park_reservoir_inflow,2013-02-22,37.16686547153103,56.24062691077536,105.137027122215
taylor_park_reservoir_inflow,2013-03-01,37.944950220630275,50.62575526992551,105.137027122215
taylor_park_reservoir_inflow,2013-03-08,37.944950220630275,50.62575526992551,105.137027122215
taylor_park_reservoir_inflow,2013-03-15,37.944950220630275,50.62575526992551,105.137027122215
taylor_park_reservoir_inflow,2013-03-22,37.944950220630275,50.62575526992551,105.137027122215
taylor_park_reservoir_inflow,2013-04-01,49.46770019463721,77.37035846724254,101.34122263715244
taylor_park_reservoir_inflow,2013-04-08,49.46770019463721,77.37035846724254,101.34122263715244
taylor_park_reservoir_inflow,2013-04-15,49.46770019463721,77.37035846724254,101.34122263715244
taylor_park_reservoir_inflow,2013-04-22,49.46770019463721,77.37035846724254,101.34122263715244
taylor_park_reservoir_inflow,2013-05-01,25.54272065361362,71.93123998258113,103.47433981364777
taylor_park_reservoir_inflow,2013-05-08,25.54272065361362,71.93123998258113,103.47433981364777
taylor_park_reservoir_inflow,2013-05-15,25.54272065361362,71.93123998258113,103.47433981364777
taylor_park_reservoir_inflow,2013-05-22,25.54272065361362,71.93123998258113,103.47433981364777
taylor_park_reservoir_inflow,2013-06-01,33.57088480305973,47.24287290562655,104.06530398970567
taylor_park_reservoir_inflow,2013-06-08,33.57088480305973,47.24287290562655,104.06530398970567
taylor_park_reservoir_inflow,2013-06-15,33.57088480305973,47.24287290562655,104.06530398970567
taylor_park_reservoir_inflow,2013-06-22,33.57088480305973,47.24287290562655,104.06530398970567
taylor_park_reservoir_inflow,2013-07-01,33.57088480305973,47.24287290562655,104.06530398970567
taylor_park_reservoir_inflow,2013-07-08,33.57088480305973,47.24287290562655,104.06530398970567
taylor_park_reservoir_inflow,2013-07-15,33.57088480305973,47.24287290562655,104.06530398970567
taylor_park_reservoir_inflow,2013-07-22,33.57088480305973,47.24287290562655,104.06530398970567
dillon_reservoir_inflow,2013-01-01,61.25815511011289,129.54021284359203,190.4748463319725
dillon_reservoir_inflow,2013-01-08,61.25815511011289,129.54021284359203,190.4748463319725
dillon_reservoir_inflow,2013-01-15,61.25815511011289,129.54021284359203,190.4748463319725
dillon_reservoir_inflow,2013-01-22,61.25815511011289,129.54021284359203,190.4748463319725
dillon_reservoir_inflow,2013-02-01,61.25815511011289,129.73439129730724,190.4748463319725
dillon_reservoir_inflow,2013-02-08,61.25815511011289,129.73439129730724,190.4748463319725
dillon_reservoir_inflow,2013-02-15,61.25815511011289,129.73439129730724,190.4748463319725
dillon_reservoir_inflow,2013-02-22,61.25815511011289,129.73439129730724,190.4748463319725
dillon_reservoir_inflow,2013-03-01,57.93447981214358,128.4084499784315,196.01145982508004
dillon_reservoir_inflow,2013-03-08,57.93447981214358,128.4084499784315,196.01145982508004
dillon_reservoir_inflow,2013-03-15,57.93447981214358,128.4084499784315,196.01145982508004
dillon_reservoir_inflow,2013-03-22,57.93447981214358,128.4084499784315,196.01145982508004
dillon_reservoir_inflow,2013-04-01,60.62077004765056,144.93679413497284,186.9029948479452
dillon_reservoir_inflow,2013-04-08,60.62077004765056,144.93679413497284,186.9029948479452
dillon_reservoir_inflow,2013-04-15,60.62077004765056,144.93679413497284,186.9029948479452
dillon_reservoir_inflow,2013-04-22,60.62077004765056,144.93679413497284,186.9029948479452
dillon_reservoir_inflow,2013-05-01,62.209150117109886,122.21596811300165,183.79368677054424
dillon_reservoir_inflow,2013-05-08,62.209150117109886,122.21596811300165,183.79368677054424
dillon_reservoir_inflow,2013-05-15,62.209150117109886,122.21596811300165,183.79368677054424
dillon_reservoir_inflow,2013-05-22,62.209150117109886,122.21596811300165,183.79368677054424
dillon_reservoir_inflow,2013-06-01,129.4839998312053,113.62305153169035,177.10358437960375
dillon_reservoir_inflow,2013-06-08,129.4839998312053,113.62305153169035,177.10358437960375
dillon_reservoir_inflow,2013-06-15,129.4839998312053,113.62305153169035,177.10358437960375
dillon_reservoir_inflow,2013-06-22,129.4839998312053,113.62305153169035,177.10358437960375
dillon_reservoir_inflow,2013-07-01,129.4839998312053,113.62305153169035,177.10358437960375
dillon_reservoir_inflow,2013-07-08,129.4839998312053,113.62305153169035,177.10358437960375
dillon_reservoir_inflow,2013-07-15,129.4839998312053,113.62305153169035,177.10358437960375
dillon_reservoir_inflow,2013-07-22,129.4839998312053,113.62305153169035,177.10358437960375
ruedi_reservoir_inflow,2013-01-01,51.315997486638814,96.4515785542057,149.08292912789017
ruedi_reservoir_inflow,2013-01-08,51.315997486638814,96.4515785542057,149.08292912789017
ruedi_reservoir_inflow,2013-01-15,51.315997486638814,96.4515785542057,149.08292912789017
ruedi_reservoir_inflow,2013-01-22,51.315997486638814,96.4515785542057,149.08292912789017
ruedi_reservoir_inflow,2013-02-01,51.315997486638814,96.4515785542057,149.08292912789017
ruedi_reservoir_inflow,2013-02-08,51.315997486638814,96.4515785542057,149.08292912789017
ruedi_reservoir_inflow,2013-02-15,51.315997486638814,96.4515785542057,149.08292912789017
ruedi_reservoir_inflow,2013-02-22,51.315997486638814,96.4515785542057,149.08292912789017
ruedi_reservoir_inflow,2013-03-01,51.60937852965516,91.0537884841345,149.08292912789017
ruedi_reservoir_inflow,2013-03-08,51.60937852965516,91.0537884841345,149.08292912789017
ruedi_reservoir_inflow,2013-03-15,51.60937852965516,91.0537884841345,149.08292912789017
ruedi_reservoir_inflow,2013-03-22,51.60937852965516,91.0537884841345,149.08292912789017
ruedi_reservoir_inflow,2013-04-01,53.03528076272804,112.60396554903615,142.26947262272103
ruedi_reservoir_inflow,2013-04-08,53.03528076272804,112.60396554903615,142.26947262272103
ruedi_reservoir_inflow,2013-04-15,53.03528076272804,112.60396554903615,142.26947262272103
ruedi_reservoir_inflow,2013-04-22,53.03528076272804,112.60396554903615,142.26947262272103
ruedi_reservoir_inflow,2013-05-01,49.79236949802404,96.64399369159068,164.38292918340244
ruedi_reservoir_inflow,2013-05-08,49.79236949802404,96.64399369159068,164.38292918340244
ruedi_reservoir_inflow,2013-05-15,49.79236949802404,96.64399369159068,164.38292918340244
ruedi_reservoir_inflow,2013-05-22,49.79236949802404,96.64399369159068,164.38292918340244
ruedi_reservoir_inflow,2013-06-01,87.63634001358402,88.48654884557682,154.6947349746104
ruedi_reservoir_inflow,2013-06-08,87.63634001358402,88.48654884557682,154.6947349746104
ruedi_reservoir_inflow,2013-06-15,87.63634001358402,88.48654884557682,154.6947349746104
ruedi_reservoir_inflow,2013-06-22,87.63634001358402,88.48654884557682,154.6947349746104
ruedi_reservoir_inflow,2013-07-01,87.63634001358402,88.48654884557682,154.6947349746104
ruedi_reservoir_inflow,2013-07-08,87.63634001358402,88.48654884557682,154.6947349746104
ruedi_reservoir_inflow,2013-07-15,87.63634001358402,88.48654884557682,154.6947349746104
ruedi_reservoir_inflow,2013-07-22,87.63634001358402,88.48654884557682,154.6947349746104
fontenelle_reservoir_inflow,2013-01-01,423.0222009377463,612.7910262112084,919.070698107664
fontenelle_reservoir_inflow,2013-01-08,423.0222009377463,612.7910262112084,919.070698107664
fontenelle_reservoir_inflow,2013-01-15,423.0222009377463,612.7910262112084,919.070698107664
fontenelle_reservoir_inflow,2013-01-22,423.0222009377463,612.7910262112084,919.070698107664
fontenelle_reservoir_inflow,2013-02-01,434.868925146585,612.7910262112084,919.070698107664
fontenelle_reservoir_inflow,2013-02-08,434.868925146585,612.7910262112084,919.070698107664
fontenelle_reservoir_inflow,2013-02-15,434.868925146585,612.7910262112084,919.070698107664
fontenelle_reservoir_inflow,2013-02-22,434.868925146585,612.7910262112084,919.070698107664
fontenelle_reservoir_inflow,2013-03-01,447.67116848771997,647.3504312275202,958.546152399899
fontenelle_reservoir_inflow,2013-03-08,447.67116848771997,647.3504312275202,958.546152399899
fontenelle_reservoir_inflow,2013-03-15,447.67116848771997,647.3504312275202,958.546152399899
fontenelle_reservoir_inflow,2013-03-22,447.67116848771997,647.3504312275202,958.546152399899
fontenelle_reservoir_inflow,2013-04-01,309.65547951246396,536.0415658595632,962.6060323887766
fontenelle_reservoir_inflow,2013-04-08,309.65547951246396,536.0415658595632,962.6060323887766
fontenelle_reservoir_inflow,2013-04-15,309.65547951246396,536.0415658595632,962.6060323887766
fontenelle_reservoir_inflow,2013-04-22,309.65547951246396,536.0415658595632,962.6060323887766
fontenelle_reservoir_inflow,2013-05-01,347.32210928042207,468.25158707369644,832.7093080716293
fontenelle_reservoir_inflow,2013-05-08,347.32210928042207,468.25158707369644,832.7093080716293
fontenelle_reservoir_inflow,2013-05-15,347.32210928042207,468.25158707369644,832.7093080716293
fontenelle_reservoir_inflow,2013-05-22,347.32210928042207,468.25158707369644,832.7093080716293
fontenelle_reservoir_inflow,2013-06-01,323.10277415457995,451.48916593522915,846.7873828805165
fontenelle_reservoir_inflow,2013-06-08,323.10277415457995,451.48916593522915,846.7873828805165
fontenelle_reservoir_inflow,2013-06-15,323.10277415457995,451.48916593522915,846.7873828805165
fontenelle_reservoir_inflow,2013-06-22,323.10277415457995,451.48916593522915,846.7873828805165
fontenelle_reservoir_inflow,2013-07-01,323.10277415457995,451.48916593522915,846.7873828805165
fontenelle_reservoir_inflow,2013-07-08,323.10277415457995,451.48916593522915,846.7873828805165
